rel_id,name
0,alexanderplatz
0,BGrenzenLine
0,koepenick
0,mehringdamm
0,mrainline
0,PotsdamLine
0,thecenter
0,tiergarten
0,train7sections
0,westhafen
0,zoogarten
1,Aalemannufer
1,Aken
1,Barby
1,Breitenhagen
1,Caputh (Havel)
1,F10 (Wannsee)
1,F11 (Baumschulenstr. - Wilhelmstrand)
1,F12 (Dahme)
1,F21 (Krampe)
1,F23 (Kleiner Müggelsee)
1,F24 (Spree)
1,Fähre nach Lindwerder
1,Groß Rosenburg
1,Ketzin (Havel)
1,Personenfähre Straussee
1,Räbel (Elbe)
1,Saatwinkel - Hakenfelde
1,Sacrow - Glienicker Brücke
1,Stahlbrode - Losentitz
1,Strodehne (Havel)
1,Tegelort - Hakenfelde
1,Valentinswerder - Tegelort
2,(Insel im Habermannsee)
2,Alter Park
2,Baerwaldstr.
2,Baumwerder
2,Bellevuepark
2,Berliner Forst Düppel
2,Berliner Forst Spandau
2,Berliner Forst Tegel
2,Berliner Stadtforst Köpenick
2,Bosepark
2,Botanischer Garten
2,Britzer Garten
2,Brosepark
2,Buga-Gelände
2,Bäkepark
2,Böcklerpark
2,Bürgerpark
2,Dammheide
2,Der Insulaner
2,ehem. Luisenstädtischer Kanal
2,Eiswerder
2,Erholungspark Marzahn (Kienberg)
2,Ernst-Thälmann-Park
2,Finkenpark
2,Fischtalpark
2,Flughafen Berlin-Schönefeld
2,Flughafen Tegel
2,Flughafen Tempelhof
2,Franckepark
2,Freizeit- und Erholungspark Lübars
2,Freizeitpark Marienfelde
2,Freizeitpark Tegel
2,Fritz-Schloß-Park
2,Gatower Heide
2,Gemeindepark Lankwitz
2,Goethepark
2,Grimmstr.
2,Großer Kuhwall
2,Grunewald
2,Gutspark Britz
2,Gutspark Marienfelde
2,Görlitzer Park
2,Hasenheide
2,Heinrich-Lassen-Park
2,Heinrich-von-Kleist-Park
2,Hochmeisterplatz
2,Insel der Jugend
2,Jungfernheide
2,Kapellenberg
2,Kleiner Kuhwall
2,Kleiner Tiergarten
2,Krummendammer Heide
2,Köllnische Heide
2,Königsheide
2,Körnerpark
2,Landschaftspark Wuhletal
2,Landschaftspark Wuhletal (Ahrensfelder Berge)
2,Landschaftspark Wuhletal (Biesdorfer Berg)
2,Lessinghöhe
2,Liebesinsel
2,Lietzenseepark
2,Lilienthalpark
2,Lindwerder
2,Luisenhain
2,Maienwerder
2,Marienhöhe
2,Mauerpark
2,Mendelssohn-Bartholdy-Park
2,Messelpark
2,Mittelheide
2,Monbijoupark
2,Neuer Garten
2,NSG
2,Park am Buschkrug
2,Park Babelsberg
2,Park Sanssouci
2,Pfingstberg
2,Plänterwald
2,Preußenpark
2,Rehwiese
2,Reiswerder
2,Rudolph-Wilde-Park
2,Rudower Höhe
2,Ruinenberg
2,Scharfenberg
2,Schillerpark
2,Schlesischer Busch
2,Schloßgarten Charlottenburg
2,Schloßpark Köpenick
2,Schloßpark Lichterfelde
2,Schloßpark Niederschönhausen
2,Schloßpark Tegel
2,Schmöckwitzer Werder
2,Stadtpark Biesdorf
2,Stadtpark Lichtenberg
2,Stadtpark Steglitz
2,Thielpark
2,Thomashöhe
2,Tiergarten
2,Tierpark Friedrichsfelde
2,Treptower Park
2,Triestpark
2,Valentinswerder
2,Viktoriapark
2,Volkspark am Weinberg
2,Volkspark Anton Saefkow
2,Volkspark Friedrichshain
2,Volkspark Humboldthain
2,Volkspark Jungfernheide
2,Volkspark Mariendorf
2,Volkspark Prenzlauer Berg
2,Volkspark Rehberge
2,Volkspark Schönholzer Heide
2,Volkspark Wilmersdorf
2,Waldeckpark
2,Waldpark Steinberg
2,Werner-von-Siemens-Park
2,Wuhlheide
2,Wuhlheide (Volkspark und FEZ)
2,Zitadelle
2,Zoologischer Garten
3,Acud
3,Adria
3,Alhambra Too Berlin
3,Alpha Spandau
3,Arkona-Kinos
3,Arsenal
3,Astor
3,Astra Filmpalast
3,Babylon
3,Balazs
3,Bali Kino
3,Blauer Stern Pankow
3,Blow Up
3,Boerse
3,Broadway
3,Bundesplatz-Studio
3,Camera im Tacheles
3,Capitol Dahlem
3,Central
3,Checkpoint
3,Cinema am Walther-Schreiber-Platz
3,Cinema Paris
3,CinemaxX Colosseum
3,CinemaxX Hohenschönhausen
3,CinemaxX Potsdamer Platz
3,CineStar 3-D-IMAX Potsdamer Platz
3,CineStar Hellersdorf
3,CineStar Potsdamer Platz
3,City Wedding
3,Cosima
3,Delphi-Filmpalast am Zoo
3,Eiszeit
3,Eva-Lichtspiele
3,Filmbühne Am Steinplatz
3,Filmkunst 66
3,Filmkunsthaus Babylon
3,Filmpalast Berlin
3,Filmrauschpalast
3,Filmtheater am Friedrichshain
3,Filmtheater Friedrichstraße
3,Fsk am Oranienplatz
3,Hackesche Höfe
3,Hollywood
3,Inselkino
3,International
3,Intimes
3,Kant-Kino
3,Kino im Etnologischen Museum Berlin
3,Kino in der Brotfabrik
3,Kino Kiste
3,Kinocenter Spandau
3,Kinowelt in den Spreehöfen
3,Klick
3,Lichtblick-Kino
3,Manhattan
3,Moviemento
3,Neues Off
3,Nickelodeon
3,Nord
3,Odeon
3,Passage
3,Provinz
3,Regenbogen Kino
3,Scala
3,Sojus Berlin
3,Sputnik Südstern
3,Studentischer Kinoclub an der HUB
3,Thalia Movie Magic
3,Tilsiter-Lichtspiele
3,Titania Palast
3,UCI Kinowelt Friedrichshain
3,UCI Kinowelt Gropius Passagen
3,UCI Kinowelt Le Prom Marzahn
3,UCI Kinowelt Zoo Palast
3,UFA-Arthouse Die Kurbel
3,UFA-Filmbühne Wien
3,UFA-Marmorhaus Berlin
3,UFA-Palast Kosmos
3,UFA-Palast Treptower Park
3,Urania-Filmbühne
3,Venus
3,Xenon
3,Yorck
4,A Trane
4,Abraxas
4,Acud
4,Aktionsgalerie
4,Alberts
4,Alibi Bar
4,Altensteiner Krug
4,Alter Fritz 
4,Am Wasserturm
4,Anfall
4,Anita Wronski
4,Arcanoa
4,Assel
4,Atelier 89
4,Atlantic
4,Babel
4,Badenscher Hof
4,Ballhaus Naunynstraße
4,Ballhaus Spandau
4,Barfly
4,Barricade
4,Bergwerk
4,Bergwerk / Würfel
4,Berliner Prater
4,Bermuda Dreieck
4,bibo-bar
4,Bierhaus III
4,Bierkeller Siegmundshof
4,Bistro (Bei Schorsch)
4,BKA
4,BKA im Zelt
4,BlaBla
4,Black Bar
4,Blackpoint
4,Blues Café Berlin
4,Boogaloo
4,Bordo
4,Brauhaus Johann Albrecht
4,Brauhaus Spandau
4,Brokers
4,Bronx
4,Bumerang
4,Bunker
4,Café Caprice
4,Café CC
4,Café Cralle
4,Café Esscapade
4,Café Hardenberg
4,Café Kö
4,Café Lietze
4,Café M
4,Café Merlin
4,Café Moskau
4,Café Nollendorf
4,Café Savarin
4,Café Swing
4,Café Westphal
4,Casa
4,Casablanca
4,Celtic Cottage 
4,Cinema
4,Cinematograph (auch Max)
4,Cisch Club 
4,Clooney's
4,Clärchens Ballhaus
4,Comic
4,Cube Club
4,Dachsbau 
4,Deichgraf
4,Delicious Doughnuts
4,Deponie Nr. 1
4,Deponie Nr.3
4,Deutschlandhalle
4,Dicke Wirtin
4,Die Blauen Tanten
4,Dildile
4,Distel 
4,Domäne Dahlem
4,Drittes Ohr
4,Drugstore
4,Drugstore 2
4,Dublin Castle
4,Duncker
4,Eimer
4,El Cubra libre
4,Engelbecken
4,Enzian
4,E-Werk
4,Ex (im Mehringhof)
4,Fabrik Osloer Straße
4,Far Out
4,Feinbäckerei
4,Filmriß
4,Finnegans 
4,Fleisch und Wurst
4,Flying Dutchman
4,Franken
4,Franz
4,Franziskaner
4,Freilichtbühne Zitadelle
4,Fünf Ziegen
4,Gebrüder Salomon
4,Geierwally 
4,Glass-Haus
4,GoGo Club
4,Go-Gärtchen
4,Goldener Hahn
4,Golgatha
4,Gondel
4,Gri Gri
4,Gänsemarkt
4,Hackbart's Bar
4,Harlow's
4,Havanna
4,Hexen Pub
4,Hexenschuß
4,Hotel Hamburg
4,House of Music 
4,Hühner-Gust´l
4,Ici
4,Inflation
4,Insel
4,Intertank
4,Irish Folk Pub 
4,Irish Harp Pup
4,Irish Pub
4,Irish Pub Europacenter
4,James Joyce Taverne
4,Janny
4,Jimmy Mc's Irish Pub
4,JO
4,JoJo
4,K.D.W.
4,K.O.B.
4,Kalomi
4,Kanapee
4,Kasiske
4,Kastanie
4,Khan
4,Kilkenny Pub
4,Kings Pub
4,Kiryl
4,KIT KAT Club
4,Klapsmühle
4,Klinke
4,Klo
4,Kloster
4,Knaack
4,Kogge
4,Korner
4,Kulturbrauerei
4,Kulturfabrik Lehrter Straße
4,Kumpelnest
4,Köpi 137
4,La Cantina
4,L'Escargot
4,Leydicke
4,Lichtblick
4,Lido
4,Limit
4,Lindengarten
4,Linientreu
4,Live Club
4,Locus
4,Loretta am Wannsee 
4,Loretta im Garten
4,LSD
4,Luise
4,Luisenbräu
4,Lychi 60
4,Madelon
4,Madonna
4,Madow
4,Make Ab
4,Malheur
4,Marquee
4,Mazi's Biergarten 
4,Memory I
4,Milchbar
4,Mommsen Eck
4,Morena
4,MuLackritze
4,Musik Café Sterlitz
4,Musik Pub
4,Nano Club
4,Naunyn-Ritze
4,Nemesis
4,Neunzig Grad
4,Niagara Bar
4,Nordpol
4,Notausgang
4,Noteingang
4,Obst & Gemüse
4,Old Highland Pub
4,Opernpalais Operncafé
4,Orpheus
4,Oscar Wilde Pub
4,Osten
4,Pallas
4,Panke-Eck
4,Parkhaus Treptow
4,Pars
4,Pasta-Pasta
4,Pasternak
4,Pfefferberg
4,Pilatus
4,Pinox
4,Poco Loco
4,Prenzl Pub
4,Quasimodo
4,Rat Pub
4,Resonanz
4,Rock It
4,Rohbau
4,Rote Harfe
4,Russen Bar
4,S.O.S.
4,Schliemann
4,Schlot
4,Schock
4,Schoko-Laden Mitte
4,Schwarzes Café
4,Schönhauser 20
4,Scotch Malt Embassy
4,Seeblick
4,SEK
4,Shannon
4,Silberstein
4,Snack Attack
4,SO 36
4,Sophienclub
4,Spirale
4,Spiritus Familiares
4,Sportlertreff
4,Stahlwerk
4,Statthaus Böcklerpark
4,Stilbruch / JuP
4,Straßenbahn
4,Strike
4,Suicide
4,Supamolly
4,Syndikat
4,Taba
4,Tacheles
4,Tante Elli
4,T-Base
4,TGI Friday (Thank God
4,Theater im schmalen Handtuch
4,Thomas-Weissbecker-Haus
4,Tilsiter
4,Tinmaker's
4,Tränenpalast
4,Turandot
4,Union Jack
4,Universall Hall
4,Universeller Club
4,VEB OZ
4,Vereinsheim 1893
4,Village Voice
4,Waldbühne
4,Waldhaus 
4,walhalla
4,Wampe
4,Weinstein
4,Weiße Rose
4,Wild at Heart
4,Will
4,Wirtschaftswunder
4,Wirtshaus Hasenheide
4,Wydoks
4,X-Beliebig
4,XTC
4,YAAM
4,Yard
4,Yorckschlösschen
4,Zillini
4,Zitadelle Spandau
4,Zosch
4,Zur letzten Instanz
4,Zur Linde
4,Zur Pankgräfin
4,Zyankali Bar
5,(?) (Werder)
5,(am Havellandkanal)
5,(Am Nutheschnellweg) (Potsdam)
5,"(Am Parsteiner See, Westufer)"
5,(An der Alten Oder)
5,(Bahnhofstr.?) (Werder)
5,(Bernau) - Birkholz
5,(entlang der Buga) (Potsdam)
5,(Erschließungsstr.)
5,(Neuer Garten) (Potsdam)
5,(Oranienburger Heide)
5,"(Park Babelbsberg, Hauptweg) (Potsdam)"
5,"(Park Babelbsberg, Uferweg) (Potsdam)"
5,(Schloßpark Sacrow) (Potsdam)
5,(Uferweg - Nuthestr. Richtung West) (Potsdam)
5,"(Uferweg, Orte am Fluss) (Potsdam)"
5,(Umfahrung Nuthestr. R. Babelsberg) (Potsdam)
5,(Umfahrung Nuthestr.) (Potsdam)
5,(Verbindung ISIS - Humboldtring) (Potsdam)
5,(Verbindung) (Woltersdorf)
5,(Weg)
5,A10 Center - Hoherlehme
5,Adolf-Damschke-Str. (Werder)
5,Ahrensdorf
5,Ahrensdorf - Gröben
5,Ahrensfelde - Altlandsberg
5,Ahrensfelde - Eiche
5,Ahrensfelder Weg (Lindenberg)
5,Allee nach Glienicke (Potsdam)
5,Alleestr. (Potsdam)
5,Altfriedland - Müncheberg
5,Altglienicker Chaussee (Schönefeld)
5,Althüttendorf
5,Altkünkendorf - Althüttendorf
5,Altlandsberg - Hönow
5,Altlandsberg - Seefeld
5,Altlandsberg - Strausberg
5,Altlandsberg - Werneuchen
5,Alt-Nowawes (Potsdam)
5,Am Bahnhof (Fürstenwalde)
5,Am Buchhorst (Potsdam)
5,Am Bötzsee
5,Am Drachenberg (Potsdam)
5,Am Flakensee
5,Am Fängersee
5,Am Gaisberg (Geltow) (F1)
5,Am Goltzhorn (Frankfurt)
5,Am Güterbahnhof (Brandenburg)
5,Am Hauptbahnhof (B1/B102) (Brandenburg)
5,Am Jungfernsee
5,Am Kanal (Potsdam)
5,Am Klingetal (Frankfurt)
5,Am Müggelpark (Gosen)
5,Am Neuen Garten (Potsdam)
5,Am Neuen Palais (F2.2) (Potsdam)
5,Am Petzinsee (Geltow) (F1)
5,Am Pfingstberg (Potsdam)
5,Am Schragen (B2) (Potsdam)
5,Am Seegraben (B96a) (Schönefeld)
5,Am Spreeufer (Cottbus)
5,Am Waldrand (Potsdam)
5,Am Wildpark (F2.2) (Potsdam)
5,Am Wildpark (Falkensee)
5,Amundsenstr. (F2.2) (Potsdam)
5,Amundsenstr. (Potsdam)
5,An der Alten Zauche (Potsdam)
5,An der Orangerie (Potsdam)
5,An der Pirschheide (F1) (Potsdam)
5,An der Schleuse (Woltersdorf)
5,An der Stadtmauer (Strausberg)
5,André-Pican-Str. (Oranienburg)
5,Angermünde - Altkünkendorf
5,Arcostr. (Mahlow-Waldblick)
5,August-Bebel-Str. (B102) (Brandenburg)
5,August-Bebel-Str. (Bernau)
5,August-Bebel-Str. (Brandenburg)
5,August-Bebel-Str. (Frankfurt)
5,August-Bebel-Str. (Potsdam)
5,August-Bebel-Str. (Strausberg)
5,August-Müller-Str. (Hohen Neuendorf)
5,B 101 - Groß Schulzendorf
5,B1: Berlin - Küstrin
5,B1: Brandenburg - Plaue
5,B1: Potsdam - Brandenburg
5,B101: Berlin - Jüterbog
5,B102 (Brandenburg)
5,B102: Brandenburg - Treuenbrietzen
5,B102: Neustadt - Brandenburg
5,B102: Treuenbrietzen - Jüterbog
5,B107 (Pritzwalk - Genthin)
5,B109: Berlin - Prenzlau
5,B112: Frankfurt - Guben
5,B112: Manschnow - Lebus - Frankfurt
5,B115: Jüterbog - Baruth
5,B115: Jüterbog - Cottbus
5,B158: Bad Freienwalde - Hohenwutzen
5,B158: Berlin - Bad Freienwalde
5,B167: Eberswalde - Seelow
5,B167: Löwenberg - Eberswalde
5,B167: Neustadt - Löwenberg
5,B167: Seelow - Lebus
5,B168: Beeskow - Peitz
5,B179: Berlin - Märkisch-Buchholz
5,B188: Tangermünde - Rathenow - B5
5,B189: Perleberg - Seehausen
5,B198 (Werbellinsee)
5,B2/B198: Eberswalde - Angermünde
5,B2: Angermünde - Schwedt
5,B2: Berlin - Eberswalde
5,B2: Eberswalde - Angermünde
5,B2: Potsdam - Berlin
5,B2: Potsdam - Lutherstadt Wittenberg
5,B246: Beeskow - Eisenhüttenstadt
5,B246: Belzig - Trebbin
5,B246: Trebbin - Zossen
5,B246: Zossen - Beeskow
5,B273: Nauen - Oranienburg
5,B273: Oranienburg - Bernau
5,B273: Potsdam - Nauen
5,B320: Guben - Lieberose
5,B320: Lübben - Lieberose
5,B5 - Barnewitz
5,B5: Berlin - Hamburg
5,B5: Müncheberg - Frankfurt
5,B87: Frankfurt - Lübben
5,B96 - Klein Kienitz
5,B96 - Kraatz-Buberow
5,B96: Baruth - Luckau
5,B96: Berlin - Baruth
5,B96: Berlin - Fürstenberg
5,B96a: Berlin - Birkenwerder
5,B96a: Berlin - Mahlow
5,B97: Cottbus - Guben
5,B97: Cottbus - Spremberg
5,Babelsberger Str. (Potsdam)
5,Bad Saarow - Wendisch Rietz
5,Bad Wilsnack - Perleberg
5,Bagow - Groß Behnitz
5,Bahnhofstr. (Bernau)
5,Bahnhofstr. (Cottbus)
5,"Bahnhofstr. (Dahlewitz, Richtung Blankenfelde)"
5,Bahnhofstr. (Dallgow-Döberitz)
5,Bahnhofstr. (Eggersdorf)
5,Bahnhofstr. (Luckenwalde)
5,Bahnhofstr. (Oranienburg)
5,Bahnhofstr. (Strausberg)
5,Bahnhofstr. (Wünsdorf)
5,Barnewitz - Gortz
5,Barnewitz - Marzahne
5,Baruth - Luckenwalde
5,Baruther Vorstadt (Mittenwalde)
5,Basdorf - B273 (Ost)
5,Basdorf - B273 (West)
5,Basdorf - Zühlsdorf
5,Bauhofstr. (Brandenburg)
5,Baumgartenbrück (Geltow)
5,Baumgartenbrück (Geltow) (F1)
5,Beelitz - Klaistow
5,Beethovenallee (Falkensee)
5,Behlertstr. (Potsdam)
5,Beiersdorf - Beerbaum
5,Beiersdorf - Werftpfuhl
5,Benzstr. (Potsdam)
5,Berge - Hakenberg
5,Berge - Paulinenaue
5,Berge - Schwanebeck
5,Bergerdamm - Paulinenaue
5,Berghofer Weg (Woltersdorf)
5,Bergsdorf - Häsen
5,Bergstr. (Wildau)
5,Berlin - Velten
5,Berlin - Velten (Berliner Str.)
5,Berlin - Velten (Ruppiner Str.)
5,Berliner Str. (B1) (Potsdam)
5,Berliner Str. (Bernau)
5,Berliner Str. (Borgsdorf)
5,Berliner Str. (Cottbus)
5,Berliner Str. (Dahlwitz-Hoppegarten)
5,Berliner Str. (Erkner)
5,Berliner Str. (Frankfurt)
5,Berliner Str. (Gosen)
5,Berliner Str. (Hönow)
5,Berliner Str. (Mahlow)
5,Berliner Str. (Strausberg)
5,Berliner Str. (Woltersdorf)
5,Bernau - Blumberg
5,Bernau - Ruhlsdorf (- Marienwerder)
5,Bernau - Schönwalde
5,Bernau - Tempelfelde
5,Bernauer Heide
5,Bernauer Str. (Lindenberg)
5,Bestensee
5,Bestensee - Groß Köris
5,Beuststr. (Erkner)
5,Bhf. Satzkorn - B273
5,"Bhf. Satzkorn, Übergang"
5,Biegen - Müllrose
5,Biegen - Petershagen
5,Biesenthal
5,Biesenthal - Finow
5,Biesenthal - Lanke
5,Biesenthal - Ruhlsdorf
5,Biesenthal - Werneuchen
5,Bindow - Gräben
5,Birkensteiner Str. (Dahlwitz-Hoppegarten)
5,Birkenwerder - Kolonie Briese
5,Birkholz - Blumberg
5,Birkholz - Schwanebeck
5,Birkholzer Allee (Lindenberg)
5,Birkholzer Str. - zur B2
5,Birkholzer Str. (Birkholz - Diedersdorf)
5,Birkholzer Str. (Zepernick)
5,Birnbaumsmühle (Frankfurt)
5,Blankenfelde - Großbeeren
5,Blankenfelde - Rangsdorf
5,Blankenfelder Weg (Glasow)
5,Boldtstr. (Richtung Britz) (Eberswalde)
5,Borgsdorf - Lehnitz
5,Borgsdorf - Summt
5,Bornstedter Str. (B273) (Potsdam)
5,Brandenburg - Marzahne
5,Brandenburg - Nauen
5,Brandenburg - Päwesin
5,Brandenburger Str. (Broadway) (Potsdam)
5,Brandenburger Str. (Werder)
5,Brauhausberg (B2) (Potsdam)
5,Braunsdorf
5,Bredow - Brieselang
5,Bredow - Paaren
5,Breese - Wittenberge
5,Breite Str. (B1) (Potsdam)
5,Breitscheidstr. (Bernau)
5,Brielower Landstr. (Brandenburg)
5,Brielower Str. (Brandenburg)
5,Brieselang - Falkensee
5,Brieselanger Weg (Falkensee)
5,Briesen - Treplin
5,Briesetal
5,Briesetal - Zühlsdorf
5,Britz - Joachimsthal
5,Britzer Str. (Eberswalde)
5,Brodowin
5,Brodowin - Parstein
5,Brunnenstr. (Eberswalde)
5,Brunow - Leuenberg
5,Brusendorf
5,Brusendorf - Selchow
5,Brädikow - Paulinenaue
5,Buberow - Gutengermendorf
5,Buch - Bernau
5,Buch - Schwanebeck
5,Bucher Weg (Lindenberg)
5,Buchholz - Altlandsberg
5,Buchholz - Gölsdorf
5,Buchholz - Steinhöfel
5,Buchholz - Wegendorf
5,Buchhorst - Rüdersdorf
5,Buckow
5,Burg - Leipe
5,Buschmühlenweg (Frankfurt)
5,Bäkedamm (Stahnsdorf)
5,Börnicke - Albertshof
5,Börnicke - Birkenhöhe
5,Börnicke - Elisenau
5,Börnicke - Flatow
5,Börnicke - Willmersdorf
5,Börnicker Str. (Bernau)
5,Bürgermeisterstr. (Bernau)
5,Caputh - Ferch
5,Caputh - Ferch (F1)
5,Caputh - Michendorf
5,Caputh: Eisenbahnbrücke - Straße
5,Charlottenstr. (Potsdam)
5,Chaussee nach Bornim
5,Chorin
5,Chorin - Brodowin
5,Cottbus - Burg
5,Cottbus - Dissen
5,Cottbus - Dissenchen
5,Cöthen - Falkenberg
5,Dabendorf
5,Dahlewitz - Zeuthen
5,Dahlwitz - Altlandsberg
5,Dahlwitz - Berlin
5,Dahmsdorf
5,Dahmsdorf - Münchehofe
5,Dallgow - Falkensee
5,Damm über den Templiner See
5,Dammstr. (Lübbenau)
5,Dannenberg - B158
5,Deetz - Lehnin
5,Demnitz - Steinhöfel
5,Derwitz - Phöben
5,Diepensee - Rotberg
5,Dissenchener Str. (Cottbus)
5,Dobbrikow - Wittbrietzen
5,Domlinden (Brandenburg)
5,Dorfstr. (Diedersdorf)
5,Dorfstr. (Heinersdorf)
5,Dorfstr. (Mahlow)
5,Dorfstr. (Schönefeld)
5,Dorfstr. (Schöneiche)
5,Dorfstr. (Seeburg)
5,Dortustr. (Potsdam)
5,Drewitzer Str. (Potsdam)
5,Eberswalde - Britz
5,Eberswalde - Joachimsthal
5,Eberswalde - Oderberg
5,Eberswalder Str. (Bernau)
5,Edisonstr. (Hennigsdorf)
5,Eggersdorf - Altlandsberg
5,Eggersdorf - Tempelberg
5,Egsdorf - Groß Köris
5,Ehm-Welk-Str. (Lübbenau)
5,Ehrenfried-Jopp-Str. (Fürstenwalde)
5,Ehrenpfortenbergstr. (Potsdam)
5,Eichenallee (Potsdam)
5,Eichener Chaussee
5,Eichhorst - Altenhof
5,Eichhorst - Groß Schönebeck
5,Eichstädt - Wolfslake
5,Eichwalder Str. (Gosen)
5,Eisenbahnbrücke Caputh
5,Eisenbahnbrücke Werder
5,Eisenbahnstr. (B167) (Eberswalde)
5,Eisenbahnstr. (B2/B167) (Eberswalde)
5,Elisabethstr. (Strausberg)
5,Erkner - Tasdorf
5,Ernst-Thälmann-Str. (Dahlewitz)
5,Ernst-Thälmann-Str. (Eggersdorf)
5,Ernst-Thälmann-Str. (Frankfurt)
5,Ernst-Thälmann-Str. (Fürstenwalde)
5,Ernst-Thälmann-Str. (Strausberg)
5,Etzin - Wustermark
5,F 3
5,F1: Wildpark
5,F1: Wildpark (Hegenmeisterweg)
5,F2.2: Eisenbahnbrücke - Wildpark West
5,F2.2: Geltow - Wildpark West
5,F2.2: Golm - Werder
5,F2.2: Werderscher Damm (Wildpark West - Kuhfort)
5,Fahrland - B2
5,Falkenberg - Alte Oder
5,Falkenberg - Niederfinow
5,Falkenberg - Wilmersdorf
5,Falkenhagener Str. (Falkensee)
5,Falkenrehde - Ketzin
5,Falkensee - Alt-Brieselang - (Nauen)
5,Falkensee - Borgsdorf - (Oranienburg)
5,"Falkensee, Bahnunterführung"
5,Fangschleuse - Erkner
5,Fangschleusenstr. (Woltersdorf)
5,Fehrbellin - Herzberg
5,Fehrbellin - Neuruppin
5,Felchow - Schöneberg
5,Ferch - Geltow
5,Ferch - Geltow (F1)
5,Ferch - Kammerode
5,Ferch: Weg am Wasser (F1)
5,Feuerbachstr. (Potsdam)
5,Fichtestr. (Bernau)
5,Finow - Lichterfelde
5,Flaeming Skate ...
5,Flaeming Skate RK1
5,Flatow - Königshorst
5,Florastr. (Hohen Neuendorf)
5,Fontanestr. (Hennigsdorf)
5,Fontanestr. (Ketzin)
5,Forststr. (Potsdam)
5,Frankenfelde - Gottsdorf
5,Frankfurt - Lossow
5,Franz-Künstler-Str. (Neuruppin)
5,Franz-Mehring-Str. (B115) (Cottbus)
5,Franz-Mehring-Str. (Cottbus)
5,Französische Str. (Potsdam)
5,Fresdorf - Tremsdorf
5,Fresdorf - Zauchwitz
5,Friedenshorst - Jahnberge
5,Friedensstr. (Schönefeld)
5,Friedersdorf - Neu-Zittau
5,Friedersdorf - Ziegenhals
5,Friedrich-Ebert-Str. (B1) (Potsdam)
5,Friedrich-Ebert-Str. (Eberswalde)
5,Friedrich-Ebert-Str. (Potsdam)
5,Friedrich-Engels-Allee (Falkensee)
5,Friedrich-Engels-Str. (Potsdam)
5,Friedrich-List-Str. (Potsdam)
5,Friedrichshagener Str. (Schöneiche)
5,Friedrichstr. (Erkner)
5,Friesack - Nackel
5,Friesack - Rhinow
5,Friesack - Wagenitz
5,Fußgängerbrücke Töplitz
5,Fährstr. (Sacrow) (Potsdam)
5,Fährweg (Phöben)
5,Fürstenwalde - Beeskow
5,Fürstenwalde - Briesen
5,Fürstenwalde - Buchholz
5,Fürstenwalde - Fangschleuse
5,Fürstenwalde - Markgrafpieske
5,Fürstenwalde - Müncheberg
5,Fürstenwalde - Steinhöfel
5,Fürstenwalder Poststr. (Frankfurt)
5,Fürstenwalder Str. (Frankfurt)
5,Gabow - Altglietzen
5,Gallun - Motzen
5,Gallun - Töpchin
5,Gamengrund
5,Garzau - Gladowshöhe - Hohenstein
5,Geltow - Fähre (Caputher Chaussee)
5,Geltow - Fähre (Caputher Chaussee) (F1)
5,Geltow - Fähre (Geltower Chaussee)
5,Geltow - Wildpark West
5,Germendorf - Nassenheide
5,Gerostr. (Brandenburg)
5,Geschwister-Scholl-Str. (B1/B102) (Brandenburg)
5,Geschwister-Scholl-Str. (Fichtenau)
5,Geschwister-Scholl-Str. (Neu Zittau)
5,Geschwister-Scholl-Str. (Potsdam)
5,Gielsdorf - Wegendorf
5,Gielsdorf - Werftpfuhl
5,Glasow - Waßmannsdorf
5,Glasower Damm (Mahlow)
5,Glienicke - Fürstenwalde
5,Glindow - Lehnin
5,Goepelstr. (Frankfurt)
5,Goethestr. (Bernau)
5,Golm - Nattwerder
5,Golm (Geiselbergstr.)
5,Golm (Weinmeisterstr.)
5,Golmer Chaussee (Potsdam)
5,Golmer Damm
5,Gottsdorf - Berkenbrück
5,Gottsdorf - Dobbrikow
5,Gransee
5,Gransee - Lindow
5,Gransee - Menz - Rheinsberg
5,Gransee - Rheinsberg
5,Gransee - Zehdenick
5,Grazauer Str. (Strausberg)
5,Griebnitzstr. (Potsdam)
5,Grillendamm (Brandenburg)
5,Gronenfelder Weg (Frankfurt)
5,Groß Köris - Motzen
5,Groß Köris - Pätz
5,Groß Schauen - Schwerin
5,Groß Schulzendorf - Nunsdorf
5,Groß Schönebeck - Hammer
5,Großbeeren - Neubeeren
5,Großbeeren - Saarmund
5,Großbeerenstr. (Potsdam)
5,Großderschau - Zernitz
5,Große Fischerstr. (Potsdam)
5,Große Str. (Strausberg)
5,Große Weinmeisterstr. (Potsdam)
5,Groß-Glienicke - Dallgow
5,Großmachnow - Mittenwalde
5,Großziethen - Lichtenrade
5,Großziethen - Rudow
5,Grube - Töplitz
5,Grube - Töplitz (Wublitzstr.)
5,Grunow - Buckow
5,Gräningen - Marzahne
5,Gräningen - Möthlow
5,Gröben - Fahlhorst
5,Grünheide - Storkow
5,Grüntal - Heckelberg
5,Grüntal - Trampe
5,Gubener Str. (Frankfurt)
5,Gustav-Hermann-Str. (B115) (Cottbus)
5,Gustav-Kurtze-Promenade (Strausberg)
5,Gutenbergstr. (Potsdam)
5,Gutenpaaren - Wachow
5,Gölsdorf - Schönfelde
5,Güterfelde - Schenkenhorst (Gütersfelder Str.)
5,Güterfelder Damm (Stahnsdorf)
5,Hammer - Liebenthal
